iter	Passed	Remaining
0	1	109
1	2	105
2	3	98
3	3	90
4	4	90
5	5	88
6	6	87
7	7	86
8	8	85
9	9	83
10	10	82
11	11	81
12	12	81
13	13	81
14	14	80
15	15	79
16	16	78
17	17	77
18	18	76
19	18	75
20	19	74
21	20	74
22	21	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	57
41	40	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	58	37
61	59	36
62	60	35
63	61	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	92	1
98	93	0
99	94	0
